date,text,type,code,bill_id
2025-10-08,Motion to proceed to consideration of the vote by which the second cloture on the motion to proceed to the measure was not invoked (Record Vote No. 545) agreed to in Senate by Voice Vote.,Floor,,119-hr-5371
2025-10-07,Third cloture motion on the motion to proceed to the measure presented in Senate.,Floor,,119-hr-5371
2025-10-07,Motion to proceed to consideration of measure made in Senate.,Floor,,119-hr-5371
2025-10-06,"Motion by Senator Thune to reconsider, under the order of 10/6/2025, not having voted on the prevailing side, the vote by which the second cloture on the motion to proceed to H.R. 5371 was not invoked (Record Vote No. 545) entered in Senate.",Floor,,119-hr-5371
2025-10-06,Second cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 52 - 42. Record Vote Number: 545.,Floor,,119-hr-5371
2025-10-03,Second cloture motion on the motion to proceed presented in Senate.,Floor,,119-hr-5371
2025-10-03,Motion to proceed to consideration of measure made in Senate.,Floor,,119-hr-5371
2025-10-03,"Upon reconsideration, cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 54 - 44. Record Vote Number: 543.",Floor,,119-hr-5371
2025-10-03,Motion by Senator Thune to reconsider the vote by which cloture on the motion to proceed to the measure was not invoked (Record Vote No. 537) agreed to in Senate by Voice Vote.,Floor,,119-hr-5371
2025-10-03,Motion to proceed to consideration of the vote by which cloture on the motion to proceed to the measure was not invoked (Record Vote No. 537) agreed to in Senate by Voice Vote.,Floor,,119-hr-5371
2025-10-01,"Motion by Senator Thune to reconsider, under the order of 10/1/2025, not having voted on the prevailing side, the vote by which cloture on the motion to proceed to H.R. 5371 was not invoked (Record Vote No. 537) entered in Senate.",Floor,,119-hr-5371
2025-10-01,Cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 55 - 45. Record Vote Number: 537.,Floor,,119-hr-5371
2025-09-30,"Upon reconsideration, under the order of 9/18/2025, not having achieved 60 votes in the affirmative, failed of passage in Senate by Yea-Nay Vote. 55 - 45. Record Vote Number: 535.",Floor,,119-hr-5371
2025-09-30,"Failed of passage/not agreed to in Senate: Upon reconsideration, under the order of 9/18/2025, not having achieved 60 votes in the affirmative, failed of passage in Senate by Yea-Nay Vote. 55 - 45. Record Vote Number: 535.",Floor,18000,119-hr-5371
2025-10-09,Read twice and referred to the Committee on Appropriations.,IntroReferral,,119-s-3001
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-3001
2025-10-09,Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-s-3000
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-3000
2025-10-09,"Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-s-2999
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2999
2025-10-09,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,IntroReferral,,119-s-2998
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2998
2025-10-09,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2997
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2997
2025-10-09,Read twice and referred to the Committee on Rules and Administration.,IntroReferral,,119-s-2996
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2996
2025-10-09,"Motion by Senator Schumer to reconsider, under the order of 10/9/2025, not having voted on the prevailing side, the vote by which the third cloture motion on the motion to proceed to S. 2882 was not invoked (Record Vote No. 557) entered in Senate.",Floor,,119-s-2882
2025-10-09,Third cloture motion on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 47 - 50. Record Vote Number: 557.,Floor,,119-s-2882
2025-10-08,"Upon reconsideration, the second cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 47 - 52. Record Vote Number: 550.",Floor,,119-s-2882
2025-10-08,Motion by Senator Schumer to reconsider the vote by which the second cloture on the motion to proceed to the measure was not invoked (Record Vote No. 544) in Senate by Voice Vote.,Floor,,119-s-2882
2025-10-08,Motion to proceed to consideration of the vote by which the second cloture on the motion to proceed to the measure was not invoked (Record Vote No. 544) agreed to in Senate by Voice Vote.,Floor,,119-s-2882
2025-10-07,Motion to proceed to consideration of measure withdrawn in Senate.,Floor,,119-s-2882
2025-10-07,Third cloture motion on the motion to proceed to the measure presented in Senate.,Floor,,119-s-2882
2025-10-07,Motion to proceed to consideration of measure made in Senate.,Floor,,119-s-2882
2025-10-06,"Motion by Senator Schumer to reconsider, under the order of 10/6/2025, not having voted on the prevailing side, the vote by which the second cloture on the motion to proceed to S. 2882 was not invoked (Record Vote No. 544) entered in Senate.",Floor,,119-s-2882
2025-10-06,Second cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 45 - 50. Record Vote Number: 544.,Floor,,119-s-2882
2025-10-03,Motion to proceed to consideration of measure withdrawn in Senate.,Floor,,119-s-2882
2025-10-03,Second cloture motion on the motion to proceed to the measure presented in Senate.,Floor,,119-s-2882
2025-10-03,Motion to proceed to consideration of measure made in Senate.,Floor,,119-s-2882
2025-10-03,"Upon reconsideration, cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 46 - 52. Record Vote Number: 542.",Floor,,119-s-2882
2025-10-03,Motion by Senator Schumer to reconsider the vote by which cloture on the motion to proceed to the measure was not invoked (Record Vote No. 536) agreed to in Senate by Voice Vote.,Floor,,119-s-2882
2025-10-03,Motion to proceed to consideration of the vote by which cloture on the motion to proceed to the measure was not invoked (Record Vote No. 536) agreed to in Senate by Voice Vote.,Floor,,119-s-2882
2025-10-01,"Motion by Senator Schumer to reconsider, under the order of 10/1/2025, not having voted on the prevailing side, the vote by which cloture on the motion to proceed to S. 2882 was not invoked (Record Vote No. 536) entered in Senate.",Floor,,119-s-2882
2025-10-01,Cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 47 - 53. Record Vote Number: 536.,Floor,,119-s-2882
2025-09-30,"Upon reconsideration, under the order of 9/18/2025, not having achieved 60 votes in the affirmative, failed of passage in Senate by Yea-Nay Vote. 47 - 53. Record Vote Number: 534.",Floor,,119-s-2882
2025-09-30,"Failed of passage/not agreed to in Senate: Upon reconsideration, under the order of 9/18/2025, not having achieved 60 votes in the affirmative, failed of passage in Senate by Yea-Nay Vote. 47 - 53. Record Vote Number: 534.",Floor,18000,119-s-2882
2025-10-09,"Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-s-2995
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2995
2025-10-09,Read twice and referred to the Committee on Rules and Administration.,IntroReferral,,119-s-2994
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2994
2025-10-09,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2993
2025-10-09,Introduced in Senate,IntroReferral,10000,119-s-2993
2025-10-08,Motion to discharge Senate Committee on Foreign Relations rejected by Yea-Nay Vote. 48 - 51. Record Vote Number: 555.,Discharge,,119-sjres-83
2025-09-18,Read twice and referred to the Committee on Foreign Relations.,IntroReferral,,119-sjres-83
2025-09-18,Introduced in Senate,IntroReferral,10000,119-sjres-83
2025-10-08,Failed of passage in Senate by Yea-Nay Vote. 47 - 51. Record Vote Number: 554.,Floor,,119-sjres-71
2025-10-08,Failed of passage/not agreed to in Senate: Failed of passage in Senate by Yea-Nay Vote. 47 - 51. Record Vote Number: 554.,Floor,18000,119-sjres-71
2025-10-08,Measure laid before Senate by unanimous consent.,Floor,,119-sjres-71
2025-10-08,Senate Committee on Energy and Natural Resources discharged by Unanimous Consent.,Discharge,,119-sjres-71
2025-10-08,Senate Committee on Energy and Natural Resources discharged by Unanimous Consent.,Committee,14500,119-sjres-71
2025-07-31,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-sjres-71
2025-07-31,Introduced in Senate,IntroReferral,10000,119-sjres-71
2025-10-08,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2991
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2991
2025-10-08,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2992
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2992
2025-10-08,Star Print ordered on the bill.,Floor,,119-s-2898
2025-09-18,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2898
2025-09-18,Introduced in Senate,IntroReferral,10000,119-s-2898
2025-10-08,Referred to the Committee on the Judiciary.,IntroReferral,,119-sres-443
2025-10-08,Introduced in Senate,IntroReferral,10000,119-sres-443
2025-10-08,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2990
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2990
2025-10-08,"Placed on the Union Calendar, Calendar No. 291.",Calendars,H12410,119-hr-3123
2025-10-08,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-339.,Committee,H12200,119-hr-3123
2025-10-08,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-339.,Committee,5000,119-hr-3123
2025-07-23,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-3123
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3123
2025-07-23,Subcommittee on Disability Assistance and Memorial Affairs Discharged,Committee,H25000,119-hr-3123
2025-06-24,Subcommittee Hearings Held,Committee,H21000,119-hr-3123
2025-05-15,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,Committee,H11000,119-hr-3123
2025-04-30,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3123
2025-04-30,Introduced in House,IntroReferral,Intro-H,119-hr-3123
2025-04-30,Introduced in House,IntroReferral,1000,119-hr-3123
2025-10-08,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-sjres-89
2025-10-08,Introduced in Senate,IntroReferral,10000,119-sjres-89
2025-10-08,Referred to the Committee on Foreign Relations.,IntroReferral,,119-sres-442
2025-10-08,Introduced in Senate,IntroReferral,10000,119-sres-442
2025-10-08,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5720
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5720
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5720
2025-10-08,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hres-798
2025-10-08,Submitted in House,IntroReferral,H11100,119-hres-798
2025-10-08,Submitted in House,IntroReferral,1025,119-hres-798
2025-10-08,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5709
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5709
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5709
2025-10-08,Referred to the House Committee on Agriculture.,IntroReferral,H11100,119-hr-5718
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5718
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5718
2025-10-08,Referred to the House Committee on Agriculture.,IntroReferral,H11100,119-hr-5716
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5716
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5716
2025-10-08,Referred to the House Committee on Education and Workforce.,IntroReferral,H11100,119-hres-793
2025-10-08,Submitted in House,IntroReferral,H11100,119-hres-793
2025-10-08,Submitted in House,IntroReferral,1025,119-hres-793
2025-10-08,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-5711
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5711
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5711
2025-10-08,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5725
2025-10-08,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5725
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5725
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5725
2025-10-08,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5706
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5706
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5706
2025-10-08,"Referred to the House Committee on Science, Space, and Technology.",IntroReferral,H11100,119-hr-5712
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5712
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5712
2025-10-08,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5713
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5713
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5713
2025-10-08,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-5723
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5723
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5723
2025-10-08,Referred to the House Committee on Appropriations.,IntroReferral,H11100,119-hr-5719
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5719
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5719
2025-10-08,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hres-792
2025-10-08,Submitted in House,IntroReferral,H11100,119-hres-792
2025-10-08,Submitted in House,IntroReferral,1025,119-hres-792
2025-10-08,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-794
2025-10-08,Submitted in House,IntroReferral,H11100,119-hres-794
2025-10-08,Submitted in House,IntroReferral,1025,119-hres-794
2025-10-08,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5717
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5717
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5717
2025-10-08,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committees on Financial Services, Ways and Means, the Judiciary, Education and Workforce, and House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5708
2025-10-08,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committees on Financial Services, Ways and Means, the Judiciary, Education and Workforce, and House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5708
2025-10-08,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committees on Financial Services, Ways and Means, the Judiciary, Education and Workforce, and House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5708
2025-10-08,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committees on Financial Services, Ways and Means, the Judiciary, Education and Workforce, and House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5708
2025-10-08,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committees on Financial Services, Ways and Means, the Judiciary, Education and Workforce, and House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5708
2025-10-08,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committees on Financial Services, Ways and Means, the Judiciary, Education and Workforce, and House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5708
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5708
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5708
2025-10-08,Referred to the House Committee on Agriculture.,IntroReferral,H11100,119-hr-5710
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hr-5710
2025-10-08,Introduced in House,IntroReferral,1000,119-hr-5710
2025-10-08,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hres-796
2025-10-08,Submitted in House,IntroReferral,H11100,119-hres-796
2025-10-08,Submitted in House,IntroReferral,1025,119-hres-796
2025-10-08,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hjres-130
2025-10-08,Introduced in House,IntroReferral,Intro-H,119-hjres-130
2025-10-08,Introduced in House,IntroReferral,1000,119-hjres-130
2025-10-08,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2989
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2989
2025-10-08,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2987
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2987
2025-10-08,Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-s-2988
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2988
2025-10-08,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2986
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2986
2025-10-08,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2985
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2985
2025-10-08,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2984
2025-10-08,Introduced in Senate,IntroReferral,10000,119-s-2984
2025-10-07,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-441
2025-10-07,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-441
2025-10-07,Introduced in Senate,IntroReferral,10000,119-sres-441
2025-10-07,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-440
2025-10-07,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-440
2025-10-07,Introduced in Senate,IntroReferral,10000,119-sres-440
2025-10-07,Placed on Senate Legislative Calendar under General Orders. Calendar No. 181.,Calendars,,119-sjres-63
2025-10-07,"Senate Committee on Energy and Natural Resources discharged, by petition, pursuant to 5 U.S.C. 802(c).",Discharge,,119-sjres-63
2025-10-07,"Senate Committee on Energy and Natural Resources discharged, by petition, pursuant to 5 U.S.C. 802(c).",Committee,14500,119-sjres-63
2025-07-22,Read twice and referred to the Committee on Energy and Natural Resources.,IntroReferral,,119-sjres-63
2025-07-22,Introduced in Senate,IntroReferral,10000,119-sjres-63
2025-10-07,Referred to the Committee on the Judiciary.,IntroReferral,,119-sres-439
2025-10-07,Introduced in Senate,IntroReferral,10000,119-sres-439
2025-10-07,Read twice and referred to the Committee on Finance.,IntroReferral,,119-sjres-88
2025-10-07,Introduced in Senate,IntroReferral,10000,119-sjres-88
2025-10-07,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2982
2025-10-07,Introduced in Senate,IntroReferral,10000,119-s-2982
2025-10-07,Star Print ordered on the bill.,Floor,,119-s-2844
2025-09-17,Read twice and referred to the Committee on Foreign Relations.,IntroReferral,,119-s-2844
2025-09-17,Introduced in Senate,IntroReferral,10000,119-s-2844
2025-10-07,Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-s-2981
2025-10-07,Introduced in Senate,IntroReferral,10000,119-s-2981
2025-10-07,Referred to the Committee on Foreign Relations.,IntroReferral,,119-sres-438
2025-10-07,Introduced in Senate,IntroReferral,10000,119-sres-438
2025-10-07,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2980
2025-10-07,Introduced in Senate,IntroReferral,10000,119-s-2980
2025-10-07,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",IntroReferral,,119-s-2979
2025-10-07,Introduced in Senate,IntroReferral,10000,119-s-2979
2025-10-07,Read twice and referred to the Committee on Foreign Relations.,IntroReferral,,119-s-2978
2025-10-07,Introduced in Senate,IntroReferral,10000,119-s-2978
2025-10-07,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,IntroReferral,,119-s-2977
2025-10-07,Introduced in Senate,IntroReferral,10000,119-s-2977
2025-10-06,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-437
2025-10-06,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-437
2025-10-06,Introduced in Senate,IntroReferral,10000,119-sres-437
2025-10-06,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-436
2025-10-06,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-436
2025-10-06,Introduced in Senate,IntroReferral,10000,119-sres-436
2025-10-06,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-435
2025-10-06,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-435
2025-10-06,Introduced in Senate,IntroReferral,10000,119-sres-435
2025-10-06,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-434
2025-10-06,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-434
2025-10-06,Introduced in Senate,IntroReferral,10000,119-sres-434
2025-10-06,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-433
2025-10-06,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-433
2025-10-06,Introduced in Senate,IntroReferral,10000,119-sres-433
2025-10-06,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,,119-sres-432
2025-10-06,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-432
